108,115|0.0007793478965759278,0.0004888386726379395,0.00024797844886779785,0.001516165018081665
108,126|0.0008279597759246827,0.0023956942558288575,0.0003279433250427246,0.0035515973567962645
108,127|0.0013820621967315673,0.002490705966949463,0.0004008235931396484,0.004273591756820678
108,133|0.0013865728378295898,0.0029335887432098387,0.00036380887031555175,0.00468397045135498
108,141|0.0014239237308502197,0.0032473089694976805,0.0002739617824554443,0.004945194482803345
109,115|0.0005614736080169678,0.00044707894325256346,0.00027562570571899414,0.0012841782569885255
109,126|0.0005586543083190918,0.002349336624145508,0.0003360140323638916,0.0032440049648284914
109,127|0.0011536099910736085,0.0024494247436523437,0.0004215261936187744,0.0040245609283447266
109,133|0.0011541392803192138,0.002878854513168335,0.00035805916786193847,0.004391052961349487
109,141|0.0011528446674346925,0.003198057174682617,0.00028244566917419434,0.004633347511291504
115,126|0.0003718600273132324,0.002023582935333252,0.0003065545558929443,0.0027019975185394287
115,127|0.0011365506649017333,0.0021444611549377443,0.00045360589027404783,0.0037346177101135252
115,133|0.0010488669872283935,0.002558990001678467,0.0003434598445892334,0.003951316833496094
115,141|0.0010005478858947754,0.002876383066177368,0.000259800910949707,0.00413673186302185
126,133|0.0011799025535583496,0.000688042163848877,0.00036762118339538573,0.0022355659008026123
126,141|0.0011778478622436524,0.0010077338218688965,0.0002907717227935791,0.002476353406906128
127,133|0.0008601517677307128,0.0006128909587860107,0.0003779754638671875,0.0018510181903839112
127,141|0.0008310801982879638,0.0009134747982025147,0.0002999870777130127,0.0020445420742034913
133,141|0.0005475265979766846,0.0004717819690704346,0.0002690229415893555,0.0012883315086364747
